ScenarioId,Grid size,A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
37,8,2,1,11,30
38,16,7,6,27,117
39,32,22,23,74,462
40,64,79,103,228,1850
41,128,343,499,785,7403
42,256,2100,2968,2892,29521
43,512,19120,17490,10810,118930
