ScenarioId,AStarExecutionTime,BFSExecutionTime,AStarNodesVisited,BFSNodesVisited
1,596,273,1735,3243
2,446,208,1638,3042
3,388,216,1552,2889
4,386,209,1506,2729
5,417,203,1584,2545
6,483,206,1714,2327
7,615,183,2193,2032
8,630,131,2319,1477
