ScenarioId,Number of targets,A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
19,2,117,123,440,2404
20,4,213,143,879,2905
21,8,477,195,1766,3247
22,16,930,220,3525,3449
23,32,1342,171,7060,3560
24,64,2509,169,14087,3619
25,128,4872,171,28126,3650
26,256,9601,174,56388,3667
27,512,19050,179,112995,3676
